ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19140	استراتژی اسرائیل برای عدم تشکیل دولت مستقل فلسطینی دو گانه است.	Y	گانه	3142	    2,039	0.0028	1091.7273	persian_news_2016_00061159
19141	یافته و این در حالی است که صادرات ی ماهانه کشور از حدود یک میلیارد دلار در.	Y	ماهانه	3142	    2,039	0.0028	354.4375	persian_news_2019_00077772
19142	اين آمار در شرايطی اعلام شده که حداقل حقوق ماهانه کارگران در سال جاری ۳۳۰ هزار تومان است.	Y	ماهانه	3142	    2,039	0.0028	526.1875	persian_news_2016_00202790
19143	به گزارش خبرگزاری مهر، احتمالا نرخ تورم در بحث حداقل دستمزد ماهانه کارگران برای سال آينده مورد توجه قرار می گيرد.	Y	ماهانه	3142	    2,039	0.0028	611.5238	persian_news_2016_00331772
19144	تبصره اول ماده ۴۱ قانون کار بر تعیین دستمزد بر اساس نرخ تورم و تبصره دوم این ماده، بر تعیین دستمزد بر اساس هزینه ماهانه یک خانوار تاکید دارد.	Y	ماهانه	3142	    2,039	0.0028	716.05	persian_news_2017_00393335
19145	۳ درصدی دی ماه، کمترین میزان تورم ماهانه سال جاری به شمار می‌آید.	Y	ماهانه	3142	    2,039	0.0028	1091.1667	persian_news_2016_00006482
19146	گذشته در من، شما، جامعه، جهان و طبيعت همچنان جاری است.	Y	طبيعت	3143	    2,038	0.0028	417.7273	persian_news_2019_00716766
19147	به دليل مقاومتی که در مقابل طبيعت از خودشان نشان دادند.	Y	طبيعت	3143	    2,038	0.0028	653.2727	persian_news_2016_00312380
19148	طبيعت دانشگاه ها را در ايران شما چگونه ارزيابی می کنيد؟	Y	طبيعت	3143	    2,038	0.0028	755.7273	persian_news_2017_00667067
19149	در غرب برخی کارشناسان که نگران محيط زيست هستند، مسئله ی رشد جمعيت را عامل اصلی آلوده کننده ی طبيعت می دانند.	Y	طبيعت	3143	    2,038	0.0028	959.0952	persian_news_2016_00531570
19150	آب سنگين در طبيعت به مقدار تقريبا يك دهم در صد وجود دارد.	Y	طبيعت	3143	    2,038	0.0028	1086.5833	persian_news_2017_00018254
19151	اما چرا دولت‌ها تلاش دارند همچنان در بخش اجرایی حضور داشته باشند.	Y	دولت‌ها	3144	    2,037	0.0028	433.75	persian_news_2016_00117273
19152	اظهار داشت: مقام معظم رهبری از تمام دولت‌ها حمايت می‌کند.	Y	دولت‌ها	3144	    2,037	0.0028	593.6	persian_news_2016_00070335
19153	اين طرح زمانی که دولت‌ها شبکه اينترنت را قطع می کنند.	Y	دولت‌ها	3144	    2,037	0.0028	685.8182	persian_news_2017_00222495
19154	دولت‌ها اگر عرضه دارند بايد از طريق افزايش ثروت ملی، درآمد دولت را بالا ببرند.	Y	دولت‌ها	3144	    2,037	0.0028	820.6667	persian_news_2017_00571232
19155	در هیچ کشوری دولت‌ها دارای توان پرداخت چنین خسارت هایی نیستند.	Y	دولت‌ها	3144	    2,037	0.0028	1008.5455	persian_news_2019_00489931
19156	وی به نقش کرمانشاه در دوران دفاع مقدس اشاره کرد و گفت که دولت تلاش می کند که زیرساخت های حوزه سلامت استان را توسعه دهد.	Y	زیرساخت	3144	    2,037	0.0028	319.6	persian_news_2017_00932916
19157	مشهد-استاندار خراسان رضوی گفت: زیرساخت های ورزشی لازم در این استان ایجاد نشده و باید پروژه های نیمه تمام تکمیل شود.	Y	زیرساخت	3144	    2,037	0.0028	533.9524	persian_news_2019_00790351
19158	بوشهر-ایرنا- استاندار بوشهر گفت: با هدف رونق بیش از پیش گمرک های این استان باید از زیرساخت های موجود برای واردات اقلام اساسی مورد نیاز کشور بهره گیری شود.	Y	زیرساخت	3144	    2,037	0.0028	614.0741	persian_news_2019_00311347
19159	ظرفیت این زیرساخت در بخش روسیه- ترکمنستان- ایران، چندین برابر زیرساخت مشابه در بخش روسیه- جمهوری آذربایجان- ایران است.	Y	زیرساخت	3144	    2,037	0.0028	743.5714	persian_news_2016_00670010
19160	صنایع دستی و گردشگری هرمزگان نیز متقاضیان توسعه زیرساخت&zwnj.	Y	زیرساخت	3144	    2,037	0.0028	1179.9	persian_news_2019_00624435
19161	تنها از راه گفت‌وگو است که می‌توانیم مشکلات پیش روی خود را حل و فصل کنیم.»	Y	می‌توانیم	3145	    2,035	0.0028	380.8125	persian_news_2016_00405786
19162	می‌توانیم بر اساس منافع ملی خود این منابع را تأمین کنیم.	Y	می‌توانیم	3145	    2,035	0.0028	550.0909	persian_news_2016_00768226
19163	ما با طی کردن گام به گام این مراحل، می‌توانیم بدون کاهش علاقه مردم به غذا، سلامت آن را افزایش دهیم.	Y	می‌توانیم	3145	    2,035	0.0028	648.7368	persian_news_2019_00736638
19164	کارگر تصریح کرد: قیمت و تحویل به موقع از اهمیت بالایی برخوردار است و در صورت داخلی سازی سنگین در زمینه موتور می‌توانیم در آینده شاهد کاهش قیمت باشیم.	Y	می‌توانیم	3145	    2,035	0.0028	822.4	persian_news_2016_00717395
19165	تا جایی که می‌توانیم سعی می‌کنیم با گروه‌های مختلف آشنا شویم.	Y	می‌توانیم	3145	    2,035	0.0028	1356.5455	persian_news_2016_00386865
19166	وی افزود: دولت از یک سو نیاز به بخش خصوصی دارد و دائم بر این موضوع تاکید می‌کند که بخش خصوصی می تواند اقتصاد کشور را از وضعیت فعلی خارج کند.	Y	دائم	3146	    2,034	0.0028	358.75	persian_news_2019_00929838
19167	ریاست این مهم‌ترین نهاد سازمان ملل متحد هر ماه به یکی از 15 عضو دائم و غیر دائم آن واگذار می‌شود.	Y	دائم	3146	    2,034	0.0028	567.1579	persian_news_2019_00515030
19168	در جریان حمله آمریکا به عراق و افغانستان نیز دبیرکل اختیار چندانی نداشت؛ زیرا یک عضو دائم شورای امنیت، تصمیم خود را برای عملیات نظامی گرفته بود.	Y	دائم	3146	    2,034	0.0028	656.037	persian_news_2016_00508783
19169	عقل مستقل و آزاد را دائم با واقعيت، در ارتباط مستقيم نگاه می دارد.	Y	دائم	3146	    2,034	0.0028	825.8571	persian_news_2017_00678215
19170	در ماه سپتامبر نمایندگی دائم ناتو در گرجستان تاسیس خواهد شد - Trend.	Y	دائم	3146	    2,034	0.0028	1401.6364	persian_news_2016_00536875
19171	وی گفت: همچنین وزیر خارجه آلمان که تضمین آثار را داده بود، تغییر کرد و ایران نیز در این مدت با تغییر وزیر فرهنگ و ارشاد اسلامی روبرو بود.	Y	تضمین	3147	    2,033	0.0028	333.72	persian_news_2017_00965457
19172	آقای اوباما تصریح کرد در صورت رسیدن به ریاست جمهوری آمریکا، برای تضمین امنیت آمریکا و اسرائیل، گزینه اقدام نظامی علیه ایران را از نظر دور نخواهد داشت.	Y	تضمین	3147	    2,033	0.0028	524.9259	persian_news_2016_00077791
19173	در این طرح بازگشت سرمایه و سود را ظرف مدت پنج تا هفت سال تضمین کردیم.	Y	تضمین	3147	    2,033	0.0028	639.6875	persian_news_2019_00443015
19174	در این میان معادن کوچک که در مناطق روستایی و محروم قرار دارند وام تا سقف ١٥ میلیارد تومان وام دریافت خواهند کرد که با تضمین صندوق بیمه معدن واگذار می‌شود.	Y	تضمین	3147	    2,033	0.0028	741.1481	persian_news_2019_00444691
19175	روزنامه: مبارک قبل از استعفا تضمین امنیتی دریافت کرد - Trend.	Y	تضمین	3147	    2,033	0.0028	1057.5	persian_news_2016_00592293
19176	تهران- ایرنا- رئیس دانشگاه صنعتی شریف از ارائه بسته پیشنهادی برای رفع مسائل اقتصادی به دولت خبر داد و گفت: این بسته به معاون اول رئیس جمهوری تحویل داده شد و مورد استقبال قرار گرفت.	Y	شریف	3147	    2,033	0.0028	389.2903	persian_news_2019_00359570
19177	شریف در پایان از تحویل این ساختمان ظرف چند روز آینده به اعضای شورای مرکزی خانه احزاب خبر داد.	Y	شریف	3147	    2,033	0.0028	550.8947	persian_news_2019_00607939
19178	از طریق این مردم شریف استان کرمانشاه می&zwnj توانند.	Y	شریف	3147	    2,033	0.0028	658.7	persian_news_2019_00053174
19179	علاوه بر اینها ماهواره «شریف ست» دانشگاه صنعتی شریف نیز در دستور کار قرار دارد که آن هم در آینده نزدیک پرتاب خواهد شد.	Y	شریف	3147	    2,033	0.0028	803.3182	persian_news_2019_00645326
19180	محمد شریف هم می گوید: «می‌تواند به معنای «آزار جسمی و جنسی» باشد.	Y	شریف	3147	    2,033	0.0028	1220.7692	persian_news_2017_00780597
19181	اين محدوديت ها چرا اعمال می شود و چه نتيجه ای در بر دارد؟	Y	محدوديت	3147	    2,033	0.0028	359.3571	persian_news_2016_00227533
19182	محدوديت آزادی بيان حتی در مجلس شورای اسلامی نيز ديده می‌شود.	Y	محدوديت	3147	    2,033	0.0028	543.1818	persian_news_2016_00773066
19183	او گفت ايران در سالهای گذشته در زمينه آموزش زنان موفقيت های زيادی داشته اما در سالهای گذشته محدوديت هايی برای تحصيل زنان در برخی رشته ها ايجاد شده است.	Y	محدوديت	3147	    2,033	0.0028	647.2917	persian_news_2017_00186415
19184	مي تواند بدون محدوديت همه ابعاد زندگي را نشان دهد.»	Y	محدوديت	3147	    2,033	0.0028	730.8	persian_news_2017_00836490
19185	اين محدوديت صرفاً جنبه اخلاقی دارد و نمی‌تواند جنبه حقوقی و قانونی پيدا کند.	Y	محدوديت	3147	    2,033	0.0028	1237.0833	persian_news_2016_00227526
19186	به هر حال تا چند ماه ديگر روشن مي‌شود كه او به آلمان مي‌رود يا خير.»	Y	مي‌رود	3147	    2,033	0.0028	536.7333	persian_news_2016_00358509
19187	او ادامه داد:‌ در حوزه وزارت نيرو و انتقال آب هم وظايف طبق برنامه پيش مي‌رود.	Y	مي‌رود	3147	    2,033	0.0028	690.0625	persian_news_2017_00174362
